cod_imovel,municipio,cod_estado
GO-5212204-E8645BFEDF4047F3B7A323A4137BD120,Jussara,GO
GO-5212204-973E3F7C82CF4FBC87FD49A783C04134,Jussara,GO
GO-5212204-8C2ACD4A01B64F69807B969C95EEE9FC,Jussara,GO
GO-5212204-0E3C72FBAFCA4422AE312548AA7331C0,Jussara,GO
GO-5212204-A614927086AE489E901B1E2C9D35A6CB,Jussara,GO
GO-5212204-FFF0D6BB370744B6ADC11130F3424BAA,Jussara,GO
GO-5212204-28658426F94C46068323D3A6FEE33470,Jussara,GO
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,Jussara,GO
GO-5212204-950D2FF509934A06BF6812F6700B4B9D,Jussara,GO
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,Jussara,GO
GO-5212204-2849994015EF46DB90DE964061CB16A2,Jussara,GO
GO-5212204-4C368AF214CE46F5BD8982CDA10FD865,Jussara,GO
GO-5212204-44A20600D515455FBC21DE3D450D828B,Jussara,GO
GO-5212204-118F8241E57F4C21AF20F2486C2316F9,Jussara,GO
GO-5212204-9590B08FA4974D2786D41A9EB95C0A8E,Jussara,GO
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,Jussara,GO
GO-5212204-156094615E67476AB099D9F46F6C0655,Jussara,GO
GO-5212204-88C69561AE0B4505AB651AE37A00D04E,Jussara,GO
GO-5212204-9F5C455B3F9F44B7BF9B40D03449CED9,Jussara,GO
GO-5212204-FD40D8C25F054CC0AC3449EBFAE863CB,Jussara,GO
GO-5212204-BE591775498E412EB7E493B69772012F,Jussara,GO
GO-5212204-81F365C789534A84A8F8A35060DBF942,Jussara,GO
GO-5212204-ADCB9B746C3B4DDF994A56429CECA7DB,Jussara,GO
GO-5212204-1388D04145DA42C49E1692A41D96CDB5,Jussara,GO
GO-5212204-162DBAFE85134130B3480CF2ED130BFA,Jussara,GO
GO-5212204-20FBD72E32A74011BE0C063F4C507E80,Jussara,GO
GO-5212204-230E3EB4EA894130A1CF632779C35DF4,Jussara,GO
GO-5212204-24550295C0BD4B61B04260CF073F0784,Jussara,GO
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,Jussara,GO
GO-5212204-27018A8454A847469C4A947E06A1A23E,Jussara,GO
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,Jussara,GO
GO-5212204-294B806F6169468E98BB3456EC5158A4,Jussara,GO
GO-5212204-304A3F0280604EAC866922F896EC2AF5,Jussara,GO
GO-5212204-2AD669448DED4EF59B8729DE50E7DEE2,Jussara,GO
GO-5212204-2C904799081B439BB5AC023234C7073F,Jussara,GO
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,Jussara,GO
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,Jussara,GO
GO-5212204-498B6B5D358E4981AEF4DE19AF27B399,Jussara,GO
GO-5212204-57B761BC972B4CF1ACB6FB3191344583,Jussara,GO
GO-5212204-5A18ED37BE2448B2BF618ECD096BF499,Jussara,GO
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,Jussara,GO
GO-5212204-5D9A52F2411D4BE8BE74CA5E1CEE15BF,Jussara,GO
GO-5212204-618B314C50C54EEFBC18FB8B02538996,Jussara,GO
GO-5212204-66A905C03E3F44BA90A906FAEE4ECE22,Jussara,GO
GO-5212204-722863690680490CA4C132CD628B76D4,Jussara,GO
GO-5212204-72B57BA00A4A45EBA58D040A74E67562,Jussara,GO
GO-5212204-882C7F7A66AD4033AF778B7A4518A2B0,Jussara,GO
GO-5212204-8A0CEB45254E411682E58F7496344623,Jussara,GO
GO-5212204-8AE07816A270436D856E6EC821DE0A7B,Jussara,GO
GO-5212204-8D44AFB4390A42E39D43C06628182C81,Jussara,GO
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,Jussara,GO
GO-5212204-980A3D0E49E84210B886D033F92512C9,Jussara,GO
GO-5212204-9984B6C557E04873B22A6C2C429981AB,Jussara,GO
GO-5212204-A4424F07EA5349C688955C67B8E5D443,Jussara,GO
GO-5212204-ACA083B749944315972FE0795ACD12C3,Jussara,GO
GO-5212204-B09F3674DFFF46D7AB8D2101F77AFC10,Jussara,GO
GO-5212204-AE6A2EC35795457CBEB9C3256A5B2FB3,Jussara,GO
GO-5212204-C020E51A64DE4DFAA0647BE31783FF65,Jussara,GO
GO-5212204-C314E7EC753C403AB9968098ED2C6FCD,Jussara,GO
GO-5212204-CA4C71E570B14DB591B595D9489A2B89,Jussara,GO
GO-5212204-CC710126509D41038EA24A25CC12E236,Jussara,GO
GO-5212204-CEAFB76B8EA14062854C222248878EC8,Jussara,GO
GO-5212204-CFFEFFF2769A4055A61320097E500EB8,Jussara,GO
GO-5212204-D06FA1D1899847B1932E9F802BD14498,Jussara,GO
GO-5212204-D7C048E5C31F4DA5A37066D256069D00,Jussara,GO
GO-5212204-DA0E3C866893466CA994D0B0178498F2,Jussara,GO
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,Jussara,GO
GO-5212204-E60476C645D74B1FABA244292F6A832C,Jussara,GO
GO-5212204-ED546975E9DA42B19C6ED84E8C72955E,Jussara,GO
GO-5212204-F02DDCCA149C4C74B510CC73B2AE078F,Jussara,GO
GO-5212204-F3A12BE84DF7404989ED34657671EADE,Jussara,GO
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,Jussara,GO
GO-5212204-FF2B860A5A8E4683AC9980742FD4017B,Jussara,GO
GO-5212204-FFA9CF9AB45940F9BFA6ABCCF2A34EC0,Jussara,GO
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,Santa Fe de Goias,GO
GO-5219258-790AA7BBD80648C79EF9210095176353,Santa Fe de Goias,GO
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,Santa Fe de Goias,GO
GO-5219258-6D5094743E1043679D24C466E4814A0D,Santa Fe de Goias,GO
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,Santa Fe de Goias,GO
GO-5219258-803E3D97C5A8498CBB0C2DFE0F2EB8E7,Santa Fe de Goias,GO
GO-5219258-782BD54A308C45BEA6E4184FDA795ED5,Santa Fe de Goias,GO
